Ticker,Date,Close,Resistance,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,RSI_14,Breakout_Pct,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
CAT,2003-12-16,23.4658,23.0748,1.69,0.961,3.15,2.16,2.12,1.98,5.94,7.2,11.75,1.026,5.74,8.52,1.7,0.0127,6.26,76.6,1.69,breakout,5,24.2078,3.25,-3.14,5.39,-4.22,93.3,False
CAT,2003-12-17,23.7554,23.4947,1.11,0.979,2.35,1.47,1.6,1.41,7.92,8.66,15.05,1.03,6.29,9.52,1.75,0.014,7.95,77.86,1.11,breakout,5,24.2941,1.82,-5.1,4.11,-5.39,83.3,False
CAT,2003-12-18,24.2449,23.767,2.01,0.812,3.11,1.83,2.1,1.73,7.4,11.7,15.03,1.036,7.57,11.42,1.85,0.0138,8.91,79.64,2.01,breakout,5,24.2941,0.0,-7.56,2.0,-7.56,76.7,False
CAT,2004-06-24,23.1169,22.7633,1.55,0.781,1.73,1.07,1.26,1.36,5.86,4.91,5.96,1.005,4.93,5.45,1.74,0.0147,5.06,64.53,1.55,breakout,4,22.9164,-1.16,-10.73,0.43,-11.53,36.7,False
CAT,2004-09-07,22.1617,21.8151,1.59,0.866,1.98,1.5,1.25,1.85,4.42,4.71,7.66,1.01,3.23,4.25,1.59,0.0095,2.96,66.16,1.59,breakout,5,22.1411,0.37,7.2,7.7,-1.35,100.0,True
CAT,2004-09-29,23.6481,22.8873,3.32,0.986,4.39,2.63,3.85,3.71,6.82,7.84,10.73,1.016,6.8,8.52,1.77,0.0147,4.84,71.54,3.32,breakout,5,23.7169,0.62,10.8,10.8,-3.82,93.3,True
CAT,2004-11-04,25.3573,24.9439,1.66,0.818,2.82,1.28,1.3,1.11,7.98,11.49,7.9,1.01,7.21,8.3,2.19,0.02,9.0,67.2,1.66,breakout,5,26.047,4.62,9.73,10.48,1.32,100.0,True
CAT,2005-03-01,28.8763,28.5441,1.16,0.927,3.25,1.69,1.71,2.09,8.84,5.58,9.28,1.011,5.62,6.83,1.95,0.0146,7.01,68.08,1.16,breakout,5,29.2274,1.67,-9.01,2.66,-9.01,43.3,False
CAT,2005-03-04,29.6443,29.0186,2.16,1.0,2.71,1.33,1.37,1.47,5.42,8.87,8.89,1.023,6.58,9.07,1.93,0.0152,8.43,72.02,2.16,breakout,4,29.1799,-0.96,-16.39,-0.96,-16.51,13.3,False
CAT,2005-07-19,31.821,30.6828,3.71,0.983,2.17,1.24,2.48,2.11,7.92,11.05,5.95,1.01,7.74,8.77,1.83,0.0119,7.44,73.61,3.71,breakout,5,31.3217,-2.5,1.19,4.42,-2.5,100.0,True
CAT,2005-07-28,32.5993,32.0904,1.59,0.917,3.31,1.57,1.25,1.16,4.11,7.27,13.22,1.041,4.85,9.11,2.14,0.0196,7.96,76.73,1.59,breakout,5,32.4257,-0.79,8.1,8.48,-2.39,83.3,True
CAT,2005-09-01,34.0901,33.3178,2.32,0.95,2.11,1.01,1.77,1.95,6.63,7.13,5.41,1.003,5.34,5.69,2.02,0.0172,5.18,61.17,2.32,breakout,5,35.0863,3.37,-3.86,4.32,-5.16,80.0,False
CAT,2006-01-09,37.0171,36.542,1.3,0.894,2.0,1.07,1.49,1.42,6.54,5.3,7.34,1.005,5.14,5.72,2.09,0.0127,6.03,59.76,1.3,breakout,5,37.3033,2.29,19.17,19.17,-0.86,100.0,True
CAT,2006-01-26,39.3504,38.1911,3.04,0.914,4.82,2.26,3.11,2.96,4.26,6.68,13.02,1.037,5.54,9.48,2.21,0.013,4.59,76.06,3.04,breakout,5,41.0677,4.94,8.87,14.49,2.82,100.0,True
CAT,2006-01-27,40.7754,39.5135,3.19,0.739,4.77,1.94,2.1,1.79,11.11,8.98,17.22,1.04,8.65,12.98,2.32,0.02,7.67,78.25,3.19,breakout,5,41.1401,0.89,5.14,10.48,-0.77,100.0,True
CAT,2007-01-31,39.3451,38.7863,1.44,0.801,2.12,1.15,1.62,1.13,7.27,7.48,4.99,0.995,6.49,6.0,1.79,0.0143,8.08,70.55,1.44,breakout,5,39.8905,2.45,-0.95,6.46,-1.61,96.7,False
CAT,2007-05-30,48.4036,47.645,1.59,0.952,4.26,2.6,1.4,1.67,3.93,3.25,7.15,1.026,3.97,6.63,1.94,0.0069,4.33,68.9,1.59,breakout,5,48.3962,0.25,7.15,7.15,-1.49,100.0,True
CAT,2007-07-12,51.8637,51.1235,1.45,0.97,2.35,1.15,1.27,1.13,8.52,5.76,5.2,0.998,5.79,5.59,2.03,0.0176,6.45,58.8,1.45,breakout,5,53.2186,3.87,-10.23,3.87,-13.26,20.0,False
CAT,2007-12-10,47.6516,46.8925,1.62,0.788,3.94,1.75,1.25,1.44,6.27,12.9,8.76,1.0,6.84,6.87,2.27,0.0133,9.17,87.88,1.62,fakeout,0,45.587,-7.08,-14.32,-3.08,-17.97,0.0,False
CAT,2008-04-01,50.0476,49.2028,1.72,0.992,1.5,0.57,1.33,1.32,4.36,7.41,9.26,1.035,5.05,8.78,2.87,0.0206,7.65,72.03,1.72,fakeout,0,48.5896,-2.99,5.59,7.11,-6.48,66.7,True
CAT,2008-04-18,53.6083,50.2892,6.6,0.962,5.22,2.25,2.78,3.23,14.53,10.07,16.05,1.015,11.43,13.06,2.55,0.0163,6.99,68.38,6.6,breakout,5,51.6847,-3.55,-3.46,-1.17,-4.42,100.0,False
CAT,2009-08-04,31.7122,30.1229,5.28,0.977,5.43,1.28,1.69,1.28,11.63,21.36,60.09,1.18,13.6,34.1,4.14,0.033,15.56,89.04,5.28,breakout,5,31.1215,-3.36,9.88,9.88,-9.15,76.7,True
CAT,2009-09-15,34.2351,32.52,5.27,0.879,6.71,2.14,1.92,2.19,10.07,14.1,17.63,0.999,11.14,10.99,3.24,0.0235,11.45,65.08,5.27,breakout,5,35.3251,5.11,10.45,15.3,-5.55,96.7,True
CAT,2009-10-19,38.3076,36.2813,5.58,0.895,5.77,2.29,1.89,2.24,9.05,13.99,10.27,1.03,9.0,12.24,2.91,0.0169,9.92,72.34,5.58,breakout,5,38.7613,-0.63,3.91,5.16,-5.23,100.0,True
CAT,2010-01-11,42.7737,40.2659,6.23,0.919,5.57,3.58,3.69,4.84,9.53,9.94,12.63,1.01,9.19,10.24,1.77,0.012,5.27,84.77,6.23,breakout,5,41.1431,-4.34,-10.57,-2.81,-20.28,16.7,False
CAT,2010-03-23,41.9105,40.6279,3.16,0.96,4.01,1.93,1.71,1.85,4.98,5.46,10.15,1.031,4.81,8.06,2.14,0.0117,4.13,71.24,3.16,breakout,5,42.0757,1.2,6.35,15.52,-0.56,100.0,True
CAT,2010-04-12,44.8115,43.999,1.85,0.782,1.86,1.25,1.55,1.77,2.68,6.87,10.55,1.049,4.2,9.35,1.91,0.0106,5.29,82.66,1.85,breakout,5,45.0681,0.39,-10.7,8.04,-11.53,70.0,False
CAT,2010-09-20,50.8467,49.8672,1.96,0.974,2.57,1.39,1.28,1.3,3.47,6.66,8.55,1.034,4.72,8.23,2.21,0.01,6.03,91.72,1.96,breakout,5,52.799,6.41,6.63,7.52,1.91,100.0,True
CAT,2010-09-24,54.2343,52.7174,2.88,0.913,2.9,1.4,1.89,1.72,8.95,11.89,24.68,1.056,8.3,14.35,2.18,0.0102,8.94,89.84,2.88,breakout,5,53.8873,-1.89,5.36,5.36,-3.09,96.7,True
CAT,2010-11-04,56.8927,55.5384,2.44,0.96,3.03,1.48,1.59,1.77,7.0,5.44,6.22,1.0,5.51,5.51,2.2,0.0083,5.31,64.93,2.44,breakout,5,56.5603,-0.89,11.31,12.05,-3.38,90.0,True
CAT,2010-12-01,59.8133,58.0828,2.98,0.875,3.2,1.74,1.21,1.39,5.83,8.81,9.66,1.024,5.07,7.6,2.36,0.0151,5.97,66.09,2.98,breakout,5,61.1702,2.48,7.65,8.21,1.34,100.0,True
CAT,2011-01-18,66.128,64.902,1.89,0.905,2.63,1.74,1.91,1.82,3.53,2.69,4.42,1.011,3.0,4.13,1.45,0.0063,2.6,68.44,1.89,fakeout,2,64.7138,-1.91,4.93,10.01,-3.62,90.0,True
CAT,2011-02-02,68.0934,67.3856,1.05,0.887,1.6,0.79,1.29,0.96,3.49,3.72,6.24,1.013,3.87,5.17,1.91,0.0133,5.74,69.46,1.05,breakout,5,68.6349,0.71,4.07,6.83,-0.71,100.0,True
CAT,2011-02-18,72.7456,71.7492,1.39,1.0,2.28,1.59,1.53,1.75,2.24,6.3,14.13,1.046,4.01,8.79,1.46,0.0103,5.39,86.06,1.39,fakeout,0,69.7536,-2.77,7.1,7.1,-7.06,40.0,True
CAT,2012-01-10,69.6521,68.2864,2.0,0.988,1.7,1.01,1.36,1.84,6.36,8.36,4.16,1.007,7.3,8.01,2.09,0.0157,8.24,84.04,2.0,breakout,5,71.374,4.77,16.77,16.77,-0.32,100.0,True
CAT,2012-01-12,71.0317,69.9935,1.48,0.97,3.32,1.86,1.46,1.69,6.72,14.07,12.05,1.016,7.6,9.31,1.89,0.017,11.07,80.85,1.48,breakout,5,72.8728,4.09,13.94,14.5,0.53,100.0,True
CAT,2012-01-19,74.0159,73.141,1.2,0.995,2.01,1.09,1.31,1.22,6.61,11.99,21.75,1.056,6.72,12.65,2.01,0.0096,10.88,98.17,1.2,breakout,5,75.4031,5.26,6.37,9.88,-0.1,100.0,True
CAT,2012-01-25,76.3256,75.0588,1.69,0.93,3.02,1.71,1.48,1.31,4.59,9.58,18.74,1.084,5.52,14.33,1.85,0.0107,8.62,96.75,1.69,breakout,5,77.3601,1.35,1.13,6.56,-2.86,96.7,True
CAT,2013-01-18,69.8702,68.9183,1.38,1.0,1.57,1.27,1.44,1.8,2.55,2.84,8.14,1.048,2.75,7.71,1.74,0.0072,2.79,85.3,1.38,breakout,4,69.3119,-0.17,-7.59,1.92,-8.67,50.0,False
CAT,2013-05-07,64.6788,63.3534,2.09,0.989,2.12,1.21,1.33,1.28,6.05,6.77,5.2,1.007,5.83,6.56,1.99,0.0137,5.89,81.66,2.09,breakout,4,64.0377,-2.49,-6.17,0.58,-7.33,20.0,False
CAT,2013-10-22,65.133,64.1323,1.56,1.0,1.83,1.33,1.96,1.98,4.72,8.38,5.5,1.003,4.69,5.0,1.35,0.008,6.64,79.8,1.56,fakeout,0,61.5626,-5.72,-5.83,-4.93,-7.91,0.0,False
CAT,2014-04-02,75.4545,73.9841,1.99,0.955,2.81,1.98,1.66,1.59,4.94,6.86,6.5,1.009,4.74,5.7,1.46,0.0083,5.39,82.2,1.99,breakout,5,75.1693,0.35,2.9,5.02,-1.48,100.0,True
CAT,2015-04-15,64.3838,63.348,1.64,0.791,3.21,2.0,1.77,2.04,5.87,6.41,8.55,1.005,5.03,5.56,1.75,0.0125,4.52,71.72,1.64,breakout,5,64.1871,0.49,1.84,5.77,-1.4,100.0,True
CAT,2016-04-13,62.3287,60.8479,2.43,0.988,3.29,1.69,1.57,2.01,5.2,3.42,9.24,1.019,4.77,6.77,2.18,0.01,4.49,75.49,2.43,breakout,5,62.6359,0.77,-7.4,1.59,-11.4,43.3,False
CAT,2016-07-26,66.4497,65.3496,1.68,0.941,5.15,3.89,2.3,2.25,3.77,4.7,17.05,1.042,4.15,8.56,1.83,0.0098,4.62,86.06,1.68,breakout,4,66.3244,-1.82,1.17,2.01,-1.82,96.7,True
CAT,2016-07-27,67.5338,66.6504,1.33,0.879,1.87,1.14,1.69,1.56,5.53,6.55,17.09,1.043,5.36,9.94,1.82,0.0173,5.57,87.26,1.33,fakeout,0,65.992,-2.46,-0.67,0.37,-3.4,46.7,False
CAT,2016-09-28,69.5333,68.0397,2.2,0.98,4.07,2.89,2.54,2.29,3.74,6.87,4.98,0.997,5.17,4.81,1.85,0.0096,4.87,60.24,2.2,breakout,5,70.8984,3.27,6.25,6.25,-5.5,73.3,True
CAT,2017-04-25,86.0016,79.9593,7.56,0.837,2.77,1.55,3.85,3.89,11.55,8.39,15.06,1.015,10.55,12.17,2.33,0.0167,4.56,74.95,7.56,breakout,5,84.5208,-2.79,-0.87,1.47,-4.91,100.0,False
CAT,2017-07-25,95.0176,90.5974,4.88,0.887,2.7,2.2,3.36,3.8,6.98,6.58,10.66,1.015,6.41,8.02,1.69,0.0075,3.58,75.66,4.88,breakout,5,94.4103,-1.26,2.13,3.28,-1.48,100.0,True
CAT,2017-09-12,100.3267,98.875,1.47,0.807,1.93,1.36,1.82,1.64,2.23,5.1,6.36,1.02,3.0,5.03,1.34,0.0071,4.04,74.2,1.47,breakout,5,101.2143,3.14,14.99,14.99,-1.08,100.0,True
CAT,2017-12-13,123.9825,121.1619,2.33,0.904,3.35,1.82,2.09,1.68,5.86,7.61,8.02,1.023,4.87,7.29,1.73,0.0102,5.44,79.83,2.33,breakout,5,124.5366,2.66,9.94,15.56,-1.54,100.0,True
CAT,2018-01-08,138.553,135.2317,2.46,0.897,2.34,1.78,1.55,1.66,5.36,7.37,16.19,1.065,5.34,12.21,1.42,0.0071,6.17,93.76,2.46,breakout,5,140.3822,1.98,-6.07,3.4,-11.66,56.7,False
CAT,2018-09-19,129.5048,126.5546,2.33,0.906,2.45,1.32,1.45,1.45,5.88,8.66,9.12,1.025,6.26,8.93,1.81,0.0082,7.59,77.3,2.33,breakout,5,131.1732,0.27,-20.08,3.57,-25.99,46.7,False
CAT,2019-02-20,120.4783,118.2544,1.88,0.913,3.1,1.89,1.25,1.73,5.76,6.3,6.1,1.005,6.36,6.84,1.95,0.0143,7.43,71.87,1.88,breakout,5,119.6163,-0.52,-0.75,0.78,-7.51,30.0,False
CAT,2019-10-25,122.5925,119.3112,2.75,0.951,3.67,1.49,2.26,1.74,6.9,9.68,11.25,1.034,6.6,10.2,2.56,0.0165,8.28,83.71,2.75,breakout,5,123.5347,3.41,2.22,6.03,-1.38,100.0,True
CAT,2019-11-01,126.7686,124.2594,2.02,0.978,3.72,1.62,1.53,1.12,3.41,10.54,20.31,1.064,5.85,12.65,2.46,0.0172,8.06,79.02,2.02,breakout,5,128.7866,2.54,0.6,2.54,-3.07,86.7,True
CAT,2019-11-04,128.9006,126.8739,1.6,0.96,1.35,0.54,1.34,0.95,4.9,11.11,23.14,1.07,6.55,14.03,2.35,0.0217,9.47,78.88,1.6,breakout,5,128.9761,0.74,-0.37,0.84,-4.67,50.0,False
CAT,2020-01-02,132.0679,130.6641,1.07,0.992,1.71,1.5,1.26,1.27,2.07,2.84,7.48,1.017,2.14,3.9,1.46,0.0088,3.08,69.06,1.07,fakeout,0,129.5235,-2.14,-7.69,-1.14,-13.19,0.0,False
CAT,2020-09-02,134.0886,131.3308,2.1,0.911,2.11,1.0,1.64,1.69,5.25,8.15,10.59,1.018,5.57,7.5,1.94,0.0118,7.01,73.02,2.1,breakout,5,134.0275,0.4,10.56,10.56,-3.28,86.7,True
CAT,2020-10-09,142.7751,140.7898,1.41,0.774,1.25,0.51,1.24,1.7,6.0,8.93,3.32,1.009,5.73,6.69,2.61,0.0141,8.63,73.89,1.41,breakout,5,147.7031,6.17,9.02,9.63,-4.31,90.0,True
CAT,2020-10-12,146.0718,143.1793,2.02,0.84,2.26,0.96,1.28,1.63,5.94,10.11,5.93,1.014,7.24,8.77,2.6,0.0143,9.62,75.48,2.02,breakout,5,148.5871,3.03,8.14,8.14,-6.47,83.3,True
CAT,2020-12-04,164.6782,161.1625,2.18,0.805,4.49,3.08,1.77,2.56,4.07,5.38,11.72,1.036,4.61,8.35,1.82,0.0085,4.18,73.25,2.18,breakout,5,161.9144,-1.6,6.12,8.41,-3.09,90.0,True
CAT,2021-02-19,190.7224,186.4247,2.31,0.823,4.17,2.28,1.59,2.0,5.83,9.53,9.22,1.024,6.12,8.71,2.28,0.0107,7.23,88.51,2.31,breakout,5,199.6011,2.84,11.34,11.34,1.36,100.0,True
CAT,2021-02-22,198.1273,192.1307,3.12,0.915,4.37,2.06,1.52,1.67,10.14,12.98,13.61,1.031,9.23,12.59,2.35,0.0178,9.84,90.25,3.12,breakout,5,199.91,0.78,5.77,7.18,-2.43,100.0,True
CAT,2021-08-11,203.3943,200.6019,1.39,0.886,3.61,1.59,2.4,2.21,8.38,4.83,5.3,0.99,6.19,5.16,2.24,0.016,5.3,66.66,1.39,fakeout,1,198.1585,-5.35,-11.3,-0.64,-14.36,3.3,False
CAT,2022-01-04,201.2142,192.7534,4.39,0.923,5.03,3.72,1.81,2.44,5.55,11.57,8.35,1.011,6.78,7.92,2.06,0.0143,7.27,70.37,4.39,breakout,5,204.3735,0.86,-6.17,5.41,-8.58,53.3,False
CAT,2023-01-06,235.0112,231.4133,1.55,0.863,3.08,1.65,1.42,1.55,3.61,2.95,8.68,1.019,3.61,5.61,2.09,0.0138,4.83,72.89,1.55,breakout,5,238.239,3.86,-2.81,6.81,-2.81,96.7,False
CAT,2023-06-02,216.2062,213.4015,1.31,0.916,6.08,2.83,2.68,2.71,7.93,5.55,7.72,0.989,7.27,6.06,2.52,0.0116,6.31,67.98,1.31,breakout,4,220.2188,3.71,16.41,16.41,-1.84,96.7,True
CAT,2023-06-07,224.716,217.7708,3.19,0.92,4.28,1.7,1.67,1.54,14.48,10.74,10.33,1.002,9.83,10.04,2.67,0.0306,9.62,71.7,3.19,breakout,5,228.2248,3.3,9.92,12.1,-0.47,100.0,True
CAT,2023-06-13,234.1511,227.9023,2.74,0.823,2.85,0.98,1.33,1.03,8.28,16.93,16.16,1.036,9.4,13.34,2.61,0.0311,13.56,76.67,2.74,breakout,5,232.5655,-1.61,5.76,7.58,-4.48,90.0,True
CAT,2023-07-18,251.6761,246.9444,1.92,0.952,2.74,1.39,1.24,1.57,4.33,6.66,7.56,1.033,5.43,8.91,1.93,0.0116,7.59,81.16,1.92,breakout,5,249.8296,-0.17,6.67,9.96,-1.85,100.0,True
CAT,2023-08-01,276.7374,254.4469,8.76,0.993,6.33,3.63,4.56,4.59,10.15,9.96,17.28,1.044,10.69,15.54,2.12,0.0127,3.37,83.3,8.76,breakout,5,270.3618,-2.0,-4.41,-0.37,-6.7,100.0,False
CAT,2023-12-14,274.8138,258.4889,6.32,0.981,5.23,2.99,2.09,2.11,10.78,13.74,13.57,1.039,10.5,14.78,1.84,0.0101,7.15,95.19,6.32,breakout,5,278.3485,1.72,7.36,7.36,-2.29,100.0,True
CAT,2024-02-02,305.0539,298.2575,2.28,0.799,3.61,1.81,1.74,1.69,5.23,10.45,10.64,1.018,6.1,8.0,2.16,0.0142,9.24,71.31,2.28,breakout,5,311.1377,0.66,11.68,11.68,-0.71,100.0,True
CAT,2024-04-03,363.8205,356.2108,2.14,0.976,3.05,1.92,1.27,1.25,5.44,6.19,12.67,1.052,4.24,9.7,1.73,0.0127,5.27,80.13,2.14,breakout,5,361.4156,-0.99,-3.84,0.93,-11.58,20.0,False
CAT,2024-09-19,364.2142,352.8188,3.23,0.897,3.59,1.71,1.92,1.9,9.93,11.92,8.85,0.996,9.55,9.09,2.43,0.0105,9.51,64.42,3.23,breakout,5,369.7909,4.73,1.14,7.69,-1.2,100.0,True
CAT,2024-11-06,408.1839,393.7662,3.66,0.901,3.43,1.65,2.13,2.15,9.93,8.08,5.6,0.986,8.79,7.29,2.3,0.0118,5.96,65.72,3.66,fakeout,1,387.387,-7.15,-13.56,-2.08,-13.56,20.0,False
CAT,2025-06-24,368.3428,362.4971,1.61,0.824,1.66,1.04,1.58,1.59,2.92,4.18,8.63,1.024,3.49,5.99,1.68,0.0108,3.53,75.56,1.61,breakout,5,378.6519,4.8,15.08,17.86,-0.39,100.0,True
CAT,2025-07-23,423.7754,414.7862,2.17,0.935,2.04,1.17,1.27,1.28,3.94,6.71,15.05,1.063,4.63,11.19,1.78,0.0121,5.4,73.66,2.17,breakout,5,428.2213,1.53,-1.72,2.44,-4.63,60.0,False
CAT,2025-09-17,446.6395,436.8675,2.24,0.82,2.07,1.2,1.62,2.2,6.56,8.56,8.31,1.008,5.75,6.57,1.89,0.0091,6.53,63.32,2.24,breakout,5,465.143,4.24,30.29,30.29,2.9,100.0,True
CAT,2025-09-18,462.7941,448.3045,3.23,0.96,4.03,2.28,1.55,1.84,8.25,11.12,11.02,1.015,8.66,10.28,2.06,0.01,8.15,69.64,3.23,breakout,5,464.5008,-0.69,25.24,25.74,-0.69,100.0,True
CAT,2025-10-14,522.7643,506.9368,3.12,0.874,6.17,2.31,1.95,1.87,8.37,10.55,19.7,1.071,7.06,14.64,2.7,0.0175,7.82,75.36,3.12,breakout,5,527.4429,-0.25,7.73,11.32,-2.29,100.0,True
CAT,2025-10-29,581.9338,540.128,7.74,0.719,6.53,3.31,2.19,2.43,13.93,9.95,22.12,1.06,11.27,17.98,3.0,0.0147,5.67,75.16,7.74,breakout,5,566.0867,-2.79,6.85,6.85,-6.72,100.0,True
CAT,2026-02-02,688.3202,677.4411,1.61,0.986,4.91,1.55,1.84,1.69,8.65,7.05,15.73,1.05,7.36,12.75,2.97,0.0212,8.79,70.16,1.61,breakout,4,705.6132,7.41,1.61,12.17,-1.82,96.7,True
CAT,2026-02-11,772.095,749.1812,3.06,0.972,2.51,0.62,1.42,1.03,12.02,20.48,22.04,1.077,11.66,20.26,3.55,0.0297,15.87,76.92,3.06,breakout,4,759.0939,-1.87,-9.27,-0.1,-12.14,33.3,False
CAT,2026-04-30,888.4618,843.7049,5.3,0.851,5.19,2.24,2.28,2.42,6.57,15.42,22.11,1.073,9.96,17.94,2.89,0.0151,10.36,75.31,5.3,breakout,5,896.6686,0.63,2.3,5.66,-3.81,100.0,True
CAT,2026-05-06,925.2136,907.2171,1.98,0.857,2.72,1.04,1.3,1.17,14.43,14.6,20.36,1.087,9.17,18.63,2.96,0.035,11.21,82.89,1.98,fakeout,2,905.1948,-2.66,6.35,6.35,-7.63,46.7,True
CAT,2026-06-25,1055.0527,1021.3952,3.3,0.999,3.98,1.42,1.57,1.32,10.58,23.46,16.16,1.038,11.42,15.69,3.83,0.0344,15.95,65.17,3.3,fakeout,2,1008.2296,-8.84,-20.18,0.75,-25.81,6.7,False
BA,2000-04-20,25.9482,25.2196,2.89,0.932,6.86,1.83,1.93,2.37,8.28,10.9,14.06,0.999,11.32,11.17,3.91,0.0353,10.76,58.11,2.89,breakout,4,25.4301,-0.94,-2.45,0.84,-8.4,40.0,False
BA,2000-07-19,29.8219,29.4156,1.38,0.853,4.63,1.86,2.31,2.08,4.56,7.15,16.69,1.069,4.54,11.74,2.59,0.0176,6.95,79.18,1.38,breakout,5,30.8945,4.63,14.77,18.32,-0.12,100.0,True
BA,2000-07-24,31.2846,30.7564,1.72,0.92,3.25,1.15,1.38,1.16,9.45,11.92,20.69,1.072,7.41,15.15,2.66,0.0165,8.96,82.19,1.72,breakout,5,31.5283,1.43,15.53,15.53,-4.79,90.0,True
BA,2000-08-24,34.9607,33.2086,5.28,0.902,7.11,2.54,2.5,2.62,16.89,9.72,11.46,1.01,11.57,12.7,2.91,0.0275,10.49,65.91,5.28,breakout,5,34.6612,0.03,13.75,23.19,-2.45,100.0,True
BA,2000-09-06,37.6908,36.6721,2.78,0.735,5.3,1.47,1.77,1.44,10.51,17.24,19.39,1.064,9.18,16.16,3.3,0.023,14.92,85.77,2.78,breakout,5,38.2938,2.81,5.08,14.27,-2.92,96.7,True
BA,2000-09-22,41.3987,39.5651,4.63,0.847,8.37,2.73,1.32,1.34,11.65,9.25,18.41,1.087,8.88,18.34,3.66,0.0184,6.99,79.17,4.63,breakout,5,42.181,1.57,4.04,6.79,-11.61,63.3,True
BA,2000-11-21,44.8362,44.251,1.32,0.791,6.1,2.3,1.46,1.99,6.6,5.5,12.74,1.028,6.11,9.12,3.02,0.02,7.1,61.4,1.32,fakeout,1,43.8562,1.91,-14.39,1.91,-14.39,26.7,False
BA,2002-01-04,26.7344,26.1117,2.38,0.959,2.43,1.11,1.21,1.23,4.32,7.6,12.45,1.043,4.9,9.46,2.31,0.0114,7.71,74.78,2.38,breakout,4,26.4641,-4.14,8.75,11.71,-5.8,76.7,True
BA,2002-02-13,29.8658,28.8348,3.58,0.939,3.27,1.36,1.5,1.53,9.57,12.72,14.58,1.034,8.6,12.27,2.29,0.0131,9.94,81.77,3.58,breakout,4,29.3869,-1.54,7.46,13.32,-3.54,96.7,True
BA,2003-06-04,22.8796,22.1431,3.33,0.944,4.8,1.66,1.55,1.69,10.43,15.97,19.92,1.043,11.17,15.96,2.93,0.0179,11.68,74.34,3.33,breakout,5,23.3801,5.51,-1.13,8.52,-1.13,100.0,False
BA,2003-06-06,23.773,23.1524,2.68,0.74,3.53,1.14,1.46,1.39,13.66,19.79,24.6,1.062,11.99,18.89,2.98,0.0193,14.89,75.46,2.68,breakout,4,23.7279,1.38,-7.2,4.45,-7.2,80.0,False
BA,2003-10-29,26.3929,25.8787,1.99,0.778,4.68,2.38,3.04,3.41,6.47,4.05,8.94,1.019,5.19,7.23,2.16,0.0091,6.34,64.57,1.99,breakout,5,26.53,0.26,3.21,4.1,-1.3,100.0,True
BA,2003-12-17,28.1355,27.6466,1.77,0.795,2.74,1.27,1.65,1.73,5.12,6.07,5.23,1.004,4.7,5.17,2.17,0.0179,5.73,66.71,1.77,breakout,5,28.6079,1.22,4.11,7.71,1.2,100.0,True
BA,2004-05-27,32.0858,31.2385,2.71,0.754,3.7,2.3,2.37,2.42,7.64,6.41,7.32,1.016,6.03,7.74,1.99,0.0123,5.82,70.54,2.71,breakout,5,32.1455,1.52,8.79,11.04,-0.87,100.0,True
BA,2004-06-07,33.4261,32.7942,1.93,0.71,1.93,1.0,1.79,1.47,5.09,10.9,11.42,1.037,5.77,9.63,2.05,0.0149,8.77,82.48,1.93,breakout,5,33.8331,2.33,-0.85,6.59,-0.85,100.0,False
BA,2004-06-25,35.6277,35.2666,1.02,0.947,1.85,1.38,1.28,1.25,3.01,5.23,14.61,1.065,3.39,10.1,1.5,0.0091,4.7,83.43,1.02,fakeout,1,34.8957,-3.47,-4.95,-0.41,-8.38,10.0,False
BA,2004-08-25,36.6087,35.7859,2.3,0.808,3.18,1.81,2.36,2.66,3.47,5.68,7.55,1.019,4.37,6.41,1.93,0.0108,5.31,64.96,2.3,breakout,5,36.3353,-0.21,-2.25,5.05,-2.84,93.3,False
BA,2005-02-09,38.0617,37.5338,1.41,0.95,1.48,0.74,1.4,1.15,4.11,9.05,6.99,1.006,5.54,6.22,1.91,0.0138,7.54,69.93,1.41,breakout,5,38.0322,-0.37,4.95,8.06,-3.64,90.0,True
BA,2005-03-03,40.3825,38.976,3.61,0.764,4.79,3.03,2.35,2.18,6.45,6.49,10.45,1.028,6.55,9.51,1.83,0.0142,5.83,69.1,3.61,breakout,5,40.8692,0.98,-0.73,3.45,-1.13,100.0,False
BA,2006-03-17,55.6253,55.0537,1.04,0.777,1.32,0.76,1.45,1.64,4.09,6.08,7.31,1.016,4.69,6.4,1.67,0.0077,6.62,70.44,1.04,breakout,5,55.9726,1.13,7.72,11.06,-0.44,100.0,True
BA,2006-10-03,58.8592,57.83,1.78,0.853,2.58,1.52,1.49,1.38,3.52,9.23,8.52,1.026,5.03,7.76,1.75,0.0091,7.58,77.19,1.78,breakout,5,59.887,0.43,5.21,5.21,-3.23,76.7,True
BA,2006-10-04,60.4282,59.0823,2.28,0.99,2.35,1.32,1.77,1.56,5.73,10.2,12.79,1.033,6.88,10.38,1.75,0.0096,7.84,91.02,2.28,breakout,4,59.553,-2.76,4.08,4.08,-5.74,63.3,True
